0.0,10_112.tif,10_109.tif
0.0,10_2.tif,10_62.tif
0.0,10_28.tif,10_51.tif
0.0,10_33.tif,10_36.tif
0.0,10_37.tif,10_118.tif
0.0,10_58.tif,10_116.tif
0.0,10_67.tif,10_46.tif
0.0,10_95.tif,10_22.tif
0.0,10_99.tif,10_83.tif
0.0,11_104.tif,11_35.tif
0.0,11_116.tif,11_114.tif
0.0,11_12.tif,11_25.tif
0.0,11_17.tif,11_25.tif
0.0,11_4.tif,11_35.tif
0.0,11_45.tif,11_37.tif
0.0,11_52.tif,11_70.tif
0.0,11_54.tif,11_37.tif
0.0,11_66.tif,11_49.tif
0.0,11_81.tif,26_81.tif
0.0,11_89.tif,26_81.tif
0.0,12_115.tif,12_69.tif
0.0,12_25.tif,12_69.tif
0.0,12_52.tif,12_26.tif
0.0,12_75.tif,12_103.tif
0.0,13_108.tif,13_115.tif
0.0,13_39.tif,13_104.tif
0.0,13_57.tif,13_82.tif
0.0,13_68.tif,13_47.tif
0.0,13_7.tif,13_111.tif
0.0,13_73.tif,13_118.tif
0.0,13_8.tif,13_111.tif
0.0,13_89.tif,13_97.tif
0.0,14_101.tif,14_72.tif
0.0,14_11.tif,14_113.tif
0.0,14_38.tif,14_67.tif
0.0,14_48.tif,14_88.tif
0.0,14_81.tif,14_113.tif
0.0,14_86.tif,14_9.tif
0.0,14_90.tif,14_56.tif
0.0,15_10.tif,15_30.tif
0.0,15_101.tif,15_102.tif
0.0,15_105.tif,15_13.tif
0.0,15_20.tif,15_114.tif
0.0,15_29.tif,15_5.tif
0.0,15_34.tif,15_12.tif
0.0,15_47.tif,15_36.tif
0.0,15_55.tif,15_76.tif
0.0,15_6.tif,15_59.tif
0.0,15_61.tif,15_119.tif
0.0,15_72.tif,15_22.tif
0.0,15_80.tif,15_79.tif
0.0,16_106.tif,16_58.tif
0.0,16_12.tif,16_29.tif
0.0,16_27.tif,16_66.tif
0.0,17_114.tif,17_27.tif
0.0,17_47.tif,18_23.tif
0.0,17_52.tif,18_6.tif
0.0,17_79.tif,18_7.tif
0.0,18_109.tif,18_23.tif
0.0,18_17.tif,17_106.tif
0.0,18_36.tif,18_120.tif
0.0,18_40.tif,17_106.tif
0.0,18_48.tif,17_46.tif
0.0,18_51.tif,17_49.tif
0.0,18_58.tif,17_33.tif
0.0,18_65.tif,17_45.tif
0.0,18_70.tif,17_78.tif
0.0,19_1.tif,19_91.tif
0.0,19_106.tif,19_31.tif
